"name","hour","max_high"
"BYND","09","137.97000122070312"
"BYND","10","139.55999755859375"
"BYND","11","141.0"
"BYND","12","138.24000549316406"
"BYND","13","137.78990173339844"
"BYND","14","135.7301025390625"
"BYND","15","135.85000610351562"
"DDOG","09","67.25"
"DDOG","10","66.55000305175781"
"DDOG","11","65.0"
"DDOG","12","64.87999725341797"
"DDOG","13","65.0"
"DDOG","14","64.12999725341797"
"DDOG","15","65.86990356445312"
"FB","09","203.8677978515625"
"FB","10","203.35000610351562"
"FB","11","204.27000427246094"
"FB","12","205.10000610351562"
"FB","13","205.63999938964844"
"FB","14","204.98500061035156"
"FB","15","206.92999267578125"
"NFLX","09","452.0"
"NFLX","10","446.510009765625"
"NFLX","11","440.6400146484375"
"NFLX","12","440.3399963378906"
"NFLX","13","441.7799987792969"
"NFLX","14","441.44000244140625"
"NFLX","15","442.1400146484375"
"OKTA","09","178.0"
"OKTA","10","177.80679321289062"
"OKTA","11","179.88999938964844"
"OKTA","12","179.0050048828125"
"OKTA","13","178.5"
"OKTA","14","177.80999755859375"
"OKTA","15","177.85000610351562"
"PINS","09","16.540000915527344"
"PINS","10","16.674999237060547"
"PINS","11","16.94499969482422"
"PINS","12","17.040000915527344"
"PINS","13","17.030000686645508"
"PINS","14","16.905000686645508"
"PINS","15","17.09000015258789"
"SHOP","09","758.0900268554688"
"SHOP","10","752.0"
"SHOP","11","757.469970703125"
"SHOP","12","754.1599731445312"
"SHOP","13","755.8200073242188"
"SHOP","14","751.7999877929688"
"SHOP","15","755.5700073242188"
"SNAP","09","16.729999542236328"
"SNAP","10","16.93000030517578"
"SNAP","11","17.149999618530273"
"SNAP","12","16.989999771118164"
"SNAP","13","17.0"
"SNAP","14","16.920000076293945"
"SNAP","15","16.969999313354492"
"SQ","09","72.80999755859375"
"SQ","10","75.58999633789062"
"SQ","11","76.48999786376953"
"SQ","12","76.75"
"SQ","13","77.18000030517578"
"SQ","14","77.26000213623047"
"SQ","15","78.25"
"TTD","09","289.44989013671875"
"TTD","10","290.07000732421875"
"TTD","11","296.8562927246094"
"TTD","12","294.5"
"TTD","13","296.0"
"TTD","14","295.7699890136719"
"TTD","15","297.6700134277344"
